PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
578,1,2,"Futrelle, Mrs. Jacques Heath",male,2.0,3,2,PC 17599,30.0708,E46,nan
579,1,2,"Braund, Mr. Owen Harris",,35.0,3,1,373450,8.4583,C85,S
580,1,3,"Cumings, Mrs. John Bradley",Male,38.0,2,2,STON/O2. 3101282,8.4583,nan,S
581,1,3,"Allen, Mr. William Henry",Male,,2,1,PC 17599,8.4583,C123,Q
582,0,1,"Allen, Mr. William Henry",male,22.0,3,0,STON/O2. 3101282,8.4583,C123,
583,1,1,"Palsson, Master. Gosta Leonard",,22.0,2,0,A/5 21171,30.0708,C123,Q
584,1,3,"Moran, Mr. James",Male,35.0,1,2,113803,51.8625,C85,C
585,1,3,"Palsson, Master. Gosta Leonard",nan,27.0,0,2,PC 17599,7.925,,
586,0,3,"Cumings, Mrs. John Bradley",Male,22.0,3,2,373450,8.4583,E46,S
587,1,2,"Heikkinen, Miss. Laina",Male,,2,1,A/5 21171,7.925,C85,nan
588,0,2,"Moran, Mr. James",,35.0,1,2,PC 17599,51.8625,C123,nan
589,1,3,"Nasser, Mrs. Nicholas",nan,26.0,3,2,A/5 21171,51.8625,C85,C
590,0,2,"Heikkinen, Miss. Laina",,22.0,2,0,373450,21.075,C85,Q
591,0,2,"Moran, Mr. James",male,35.0,3,2,PC 17599,71.2833,C85,C
592,1,1,"Moran, Mr. James",FEMALE,,2,0,373450,11.1333,,nan
593,0,3,"Cumings, Mrs. John Bradley",Male,2.0,3,2,STON/O2. 3101282,8.05,nan,S
594,1,3,"McCarthy, Mr. Timothy J",FEMALE,2.0,1,0,373450,11.1333,E46,nan
595,1,2,"Cumings, Mrs. John Bradley",,22.0,1,2,STON/O2. 3101282,30.0708,,
596,1,3,"Moran, Mr. James",,38.0,0,0,PC 17599,8.05,,nan
597,0,1,"Braund, Mr. Owen Harris",,2.0,3,1,STON/O2. 3101282,51.8625,nan,nan
598,0,1,"Heikkinen, Miss. Laina",FEMALE,38.0,0,0,PC 17599,11.1333,,
599,1,1,"Cumings, Mrs. John Bradley",,26.0,3,0,PC 17599,53.1,C85,Q
600,1,3,"McCarthy, Mr. Timothy J",male,35.0,2,0,113803,71.2833,C85,nan
601,0,3,"Futrelle, Mrs. Jacques Heath",,54.0,2,2,PC 17599,11.1333,C123,C
602,1,3,"Palsson, Master. Gosta Leonard",female,,0,2,STON/O2. 3101282,71.2833,,nan
603,1,3,"Moran, Mr. James",FEMALE,35.0,3,2,113803,7.925,C123,C
604,1,3,"Nasser, Mrs. Nicholas",female,,0,1,113803,30.0708,E46,
605,0,1,"Futrelle, Mrs. Jacques Heath",,26.0,1,1,PC 17599,71.2833,C85,nan
606,0,2,"Allen, Mr. William Henry",male,14.0,0,0,373450,7.925,E46,
607,0,1,"Johnson, Mrs. Oscar W",Male,22.0,0,1,373450,8.4583,nan,
608,1,3,"McCarthy, Mr. Timothy J",nan,,2,0,113803,7.925,C85,Q
609,1,1,"Nasser, Mrs. Nicholas",nan,,0,0,PC 17599,30.0708,E46,nan
610,1,3,"Johnson, Mrs. Oscar W",,38.0,3,0,373450,21.075,nan,C
611,0,3,"McCarthy, Mr. Timothy J",male,35.0,2,1,PC 17599,8.4583,E46,C
612,1,1,"Braund, Mr. Owen Harris",FEMALE,14.0,0,2,PC 17599,51.8625,nan,nan
613,1,3,"Palsson, Master. Gosta Leonard",female,27.0,1,1,113803,7.25,nan,Q
614,1,2,"Futrelle, Mrs. Jacques Heath",female,22.0,0,0,113803,7.925,C85,Q
615,1,3,"Heikkinen, Miss. Laina",female,54.0,0,0,A/5 21171,7.925,C123,Q
616,0,2,"McCarthy, Mr. Timothy J",FEMALE,27.0,0,1,373450,71.2833,nan,C
617,0,2,"Heikkinen, Miss. Laina",nan,35.0,2,0,373450,51.8625,nan,
618,1,3,"Palsson, Master. Gosta Leonard",male,22.0,3,0,373450,11.1333,C85,Q
619,0,1,"Moran, Mr. James",FEMALE,,1,1,STON/O2. 3101282,53.1,C123,C
620,0,2,"Allen, Mr. William Henry",female,54.0,0,1,PC 17599,8.05,,C
621,1,1,"Futrelle, Mrs. Jacques Heath",,38.0,3,1,113803,7.925,,
622,1,2,"Palsson, Master. Gosta Leonard",Male,14.0,3,0,373450,11.1333,C123,nan
623,0,3,"Palsson, Master. Gosta Leonard",FEMALE,38.0,2,0,A/5 21171,53.1,E46,nan
624,1,3,"Braund, Mr. Owen Harris",FEMALE,26.0,1,2,373450,8.05,C85,Q
625,0,2,"Johnson, Mrs. Oscar W",male,22.0,2,2,PC 17599,7.25,C123,Q
626,1,3,"Allen, Mr. William Henry",male,38.0,3,1,PC 17599,71.2833,,
627,0,2,"Futrelle, Mrs. Jacques Heath",FEMALE,27.0,3,2,113803,11.1333,nan,Q
628,1,3,"Moran, Mr. James",female,38.0,3,0,STON/O2. 3101282,71.2833,,
629,0,1,"Moran, Mr. James",Male,2.0,2,2,113803,8.05,nan,C
630,0,3,"Cumings, Mrs. John Bradley",male,26.0,1,0,373450,21.075,C85,Q
631,0,1,"Palsson, Master. Gosta Leonard",female,35.0,0,1,A/5 21171,7.925,nan,C
632,1,3,"McCarthy, Mr. Timothy J",,14.0,2,1,113803,8.4583,C123,S
633,0,1,"Braund, Mr. Owen Harris",male,26.0,3,0,STON/O2. 3101282,53.1,nan,
634,0,3,"Allen, Mr. William Henry",female,2.0,2,2,113803,51.8625,E46,S
635,1,1,"Moran, Mr. James",female,22.0,3,1,PC 17599,30.0708,C123,Q
636,1,2,"Futrelle, Mrs. Jacques Heath",Male,27.0,0,1,373450,7.925,C85,C
637,0,2,"Cumings, Mrs. John Bradley",Male,14.0,0,2,373450,8.4583,C123,Q
638,0,1,"Futrelle, Mrs. Jacques Heath",,14.0,1,2,373450,30.0708,E46,S
639,1,3,"Braund, Mr. Owen Harris",female,26.0,3,0,373450,11.1333,C85,Q
640,1,1,"McCarthy, Mr. Timothy J",nan,22.0,1,2,373450,30.0708,,nan
641,1,3,"Cumings, Mrs. John Bradley",female,,1,2,373450,7.25,E46,S
642,1,2,"Cumings, Mrs. John Bradley",Male,2.0,0,2,A/5 21171,7.925,C85,Q
643,1,3,"Johnson, Mrs. Oscar W",nan,,2,0,STON/O2. 3101282,71.2833,nan,C
644,0,2,"Allen, Mr. William Henry",male,27.0,2,0,373450,21.075,C123,Q
645,1,3,"Cumings, Mrs. John Bradley",male,22.0,1,1,STON/O2. 3101282,51.8625,C85,C
646,0,3,"Johnson, Mrs. Oscar W",FEMALE,22.0,0,0,373450,71.2833,C123,nan
647,0,3,"Johnson, Mrs. Oscar W",Male,2.0,3,1,113803,8.4583,nan,Q
648,0,1,"Braund, Mr. Owen Harris",FEMALE,54.0,2,2,373450,7.925,C85,nan
649,1,1,"Heikkinen, Miss. Laina",nan,,1,1,PC 17599,21.075,,S
650,0,2,"Futrelle, Mrs. Jacques Heath",Male,38.0,2,1,A/5 21171,30.0708,E46,C
651,0,2,"McCarthy, Mr. Timothy J",,14.0,2,2,113803,7.925,C85,S
652,1,1,"Nasser, Mrs. Nicholas",female,54.0,3,1,113803,30.0708,nan,C
653,0,2,"Futrelle, Mrs. Jacques Heath",,38.0,0,0,PC 17599,11.1333,C85,nan
654,0,1,"Cumings, Mrs. John Bradley",nan,2.0,3,0,373450,7.25,C123,
655,1,3,"McCarthy, Mr. Timothy J",Male,14.0,0,0,A/5 21171,8.05,C85,Q
656,0,2,"Moran, Mr. James",nan,35.0,2,0,113803,7.925,,nan
657,0,2,"Heikkinen, Miss. Laina",female,38.0,1,1,A/5 21171,8.4583,C85,C
658,0,1,"Moran, Mr. James",male,54.0,3,1,113803,30.0708,E46,C
659,1,2,"Moran, Mr. James",male,38.0,0,2,373450,71.2833,C85,C
660,1,2,"Allen, Mr. William Henry",nan,38.0,2,1,113803,11.1333,C123,C
661,1,3,"Futrelle, Mrs. Jacques Heath",FEMALE,2.0,0,1,113803,8.4583,C85,Q
662,0,2,"Nasser, Mrs. Nicholas",Male,,0,1,STON/O2. 3101282,51.8625,,S
663,0,3,"Braund, Mr. Owen Harris",Male,35.0,0,2,373450,8.05,nan,
664,1,1,"Nasser, Mrs. Nicholas",male,2.0,2,0,PC 17599,11.1333,C85,Q
665,0,2,"Moran, Mr. James",,27.0,1,1,PC 17599,7.25,C85,C
666,0,3,"Cumings, Mrs. John Bradley",female,2.0,1,2,373450,8.05,E46,Q
667,1,1,"Heikkinen, Miss. Laina",,14.0,1,2,PC 17599,30.0708,,nan
668,1,2,"Palsson, Master. Gosta Leonard",,35.0,0,2,373450,8.4583,nan,C
669,0,1,"Nasser, Mrs. Nicholas",nan,22.0,2,0,PC 17599,51.8625,C123,
670,0,2,"Moran, Mr. James",male,27.0,0,1,STON/O2. 3101282,53.1,C85,C
671,0,1,"Heikkinen, Miss. Laina",male,26.0,1,2,PC 17599,7.25,nan,
672,1,1,"McCarthy, Mr. Timothy J",male,2.0,1,0,113803,21.075,C123,
673,1,3,"Futrelle, Mrs. Jacques Heath",nan,38.0,2,2,373450,30.0708,,S
674,1,1,"Johnson, Mrs. Oscar W",FEMALE,,0,2,A/5 21171,53.1,,S
675,1,2,"Allen, Mr. William Henry",,22.0,3,2,A/5 21171,7.925,nan,Q
676,0,2,"Heikkinen, Miss. Laina",nan,2.0,3,2,373450,51.8625,C123,Q
677,1,3,"Cumings, Mrs. John Bradley",Male,2.0,1,2,STON/O2. 3101282,71.2833,,
678,1,2,"Cumings, Mrs. John Bradley",female,54.0,2,0,PC 17599,21.075,nan,C
679,1,2,"Heikkinen, Miss. Laina",FEMALE,54.0,0,1,STON/O2. 3101282,8.4583,,nan
680,1,2,"Cumings, Mrs. John Bradley",Male,22.0,0,1,A/5 21171,51.8625,,nan
681,1,1,"Futrelle, Mrs. Jacques Heath",,54.0,1,1,373450,8.05,,C
682,0,1,"Cumings, Mrs. John Bradley",male,38.0,1,1,373450,11.1333,E46,C
683,0,2,"Nasser, Mrs. Nicholas",,27.0,0,0,STON/O2. 3101282,8.05,C123,S
684,1,3,"Johnson, Mrs. Oscar W",nan,26.0,0,0,STON/O2. 3101282,8.05,nan,nan
685,0,1,"Cumings, Mrs. John Bradley",female,35.0,1,0,PC 17599,7.925,nan,
686,1,3,"Johnson, Mrs. Oscar W",nan,26.0,0,2,113803,7.25,C123,Q
687,1,2,"Moran, Mr. James",FEMALE,26.0,3,2,113803,71.2833,C123,S
688,0,2,"Braund, Mr. Owen Harris",FEMALE,35.0,1,2,PC 17599,21.075,C123,nan
689,0,1,"Futrelle, Mrs. Jacques Heath",female,54.0,0,1,113803,7.25,C123,C
690,1,2,"Braund, Mr. Owen Harris",Male,22.0,1,2,A/5 21171,51.8625,C85,nan
691,1,1,"Moran, Mr. James",Male,35.0,2,1,113803,8.05,nan,
692,1,2,"Futrelle, Mrs. Jacques Heath",FEMALE,14.0,1,2,PC 17599,7.925,C85,S
693,0,2,"Heikkinen, Miss. Laina",FEMALE,27.0,1,1,113803,51.8625,,C
694,1,1,"Heikkinen, Miss. Laina",male,,2,2,373450,11.1333,,
695,1,1,"Johnson, Mrs. Oscar W",Male,54.0,3,2,STON/O2. 3101282,71.2833,nan,Q
696,1,1,"Moran, Mr. James",female,35.0,0,0,A/5 21171,21.075,,S
697,0,2,"Johnson, Mrs. Oscar W",Male,14.0,2,2,373450,11.1333,C123,
698,1,2,"Allen, Mr. William Henry",male,,1,2,373450,7.925,C85,
699,1,3,"Cumings, Mrs. John Bradley",nan,27.0,0,0,PC 17599,71.2833,C123,C
700,0,1,"Palsson, Master. Gosta Leonard",FEMALE,27.0,2,1,STON/O2. 3101282,51.8625,,Q
701,1,2,"Allen, Mr. William Henry",FEMALE,54.0,0,0,STON/O2. 3101282,8.05,C85,
702,1,2,"Cumings, Mrs. John Bradley",male,35.0,0,0,A/5 21171,8.05,C123,S
703,0,1,"Futrelle, Mrs. Jacques Heath",female,22.0,2,1,PC 17599,30.0708,nan,
704,1,3,"Johnson, Mrs. Oscar W",FEMALE,27.0,0,2,A/5 21171,8.05,C123,nan
705,0,1,"Futrelle, Mrs. Jacques Heath",,22.0,3,1,113803,53.1,,S
706,0,3,"Futrelle, Mrs. Jacques Heath",FEMALE,22.0,2,2,373450,8.05,C85,S
707,1,2,"Cumings, Mrs. John Bradley",,54.0,3,2,A/5 21171,53.1,nan,
708,1,3,"Moran, Mr. James",male,,1,1,373450,8.4583,C85,C
709,1,2,"Cumings, Mrs. John Bradley",male,2.0,0,0,PC 17599,53.1,nan,S
710,1,1,"McCarthy, Mr. Timothy J",FEMALE,26.0,1,1,113803,71.2833,C85,nan
711,0,1,"Heikkinen, Miss. Laina",Male,26.0,1,2,PC 17599,11.1333,,C
712,1,1,"Heikkinen, Miss. Laina",,27.0,0,1,113803,71.2833,nan,C
713,0,3,"Allen, Mr. William Henry",female,2.0,2,1,113803,11.1333,E46,C
714,1,2,"Heikkinen, Miss. Laina",FEMALE,,0,2,373450,30.0708,C85,S
715,1,1,"Cumings, Mrs. John Bradley",female,2.0,1,0,PC 17599,8.4583,C85,C
716,1,1,"Nasser, Mrs. Nicholas",FEMALE,54.0,1,1,PC 17599,11.1333,C123,
717,0,2,"Johnson, Mrs. Oscar W",Male,27.0,2,2,A/5 21171,11.1333,nan,C
718,1,1,"Cumings, Mrs. John Bradley",Male,22.0,0,2,PC 17599,7.925,E46,nan
719,1,2,"Cumings, Mrs. John Bradley",Male,27.0,1,1,A/5 21171,7.25,,Q
720,1,2,"Palsson, Master. Gosta Leonard",nan,26.0,3,0,STON/O2. 3101282,7.25,C123,nan
721,1,2,"Johnson, Mrs. Oscar W",Male,,1,1,STON/O2. 3101282,7.925,E46,S
722,0,2,"McCarthy, Mr. Timothy J",male,2.0,1,0,STON/O2. 3101282,8.05,nan,C
723,1,2,"Heikkinen, Miss. Laina",male,,2,0,PC 17599,7.925,E46,C
724,0,3,"Johnson, Mrs. Oscar W",nan,54.0,3,0,PC 17599,11.1333,C85,
725,0,1,"Heikkinen, Miss. Laina",,27.0,1,0,A/5 21171,11.1333,C85,C
726,0,3,"Allen, Mr. William Henry",female,35.0,1,1,113803,7.925,C123,nan
727,0,1,"Johnson, Mrs. Oscar W",FEMALE,27.0,3,2,A/5 21171,7.925,nan,S
728,0,3,"Heikkinen, Miss. Laina",FEMALE,22.0,0,2,STON/O2. 3101282,8.05,nan,Q
729,0,2,"McCarthy, Mr. Timothy J",nan,27.0,0,2,A/5 21171,71.2833,E46,C
730,1,1,"Braund, Mr. Owen Harris",male,14.0,1,2,113803,8.4583,C123,Q
731,0,1,"Futrelle, Mrs. Jacques Heath",FEMALE,54.0,1,2,PC 17599,51.8625,nan,C
732,0,3,"Futrelle, Mrs. Jacques Heath",male,38.0,0,2,A/5 21171,11.1333,C85,S
733,0,3,"McCarthy, Mr. Timothy J",,54.0,2,1,STON/O2. 3101282,8.4583,E46,nan
734,1,1,"Palsson, Master. Gosta Leonard",female,2.0,3,0,STON/O2. 3101282,7.925,,S
735,1,3,"Braund, Mr. Owen Harris",,38.0,3,2,PC 17599,8.05,C85,Q
736,0,3,"Allen, Mr. William Henry",nan,2.0,2,1,A/5 21171,53.1,C123,C
737,1,3,"McCarthy, Mr. Timothy J",Male,2.0,2,2,113803,8.05,nan,Q
738,0,2,"Futrelle, Mrs. Jacques Heath",Male,22.0,2,2,PC 17599,21.075,C85,nan
739,0,2,"Futrelle, Mrs. Jacques Heath",Male,22.0,2,0,A/5 21171,21.075,,S
740,1,3,"Futrelle, Mrs. Jacques Heath",,26.0,2,0,373450,8.4583,,Q
741,0,3,"Moran, Mr. James",FEMALE,26.0,2,0,STON/O2. 3101282,7.25,C123,Q
742,1,2,"McCarthy, Mr. Timothy J",female,35.0,3,2,113803,21.075,C85,nan
743,1,2,"Cumings, Mrs. John Bradley",Male,38.0,2,2,113803,21.075,E46,C
744,0,1,"Allen, Mr. William Henry",nan,,0,2,113803,71.2833,C85,Q
745,0,1,"Futrelle, Mrs. Jacques Heath",nan,27.0,2,0,STON/O2. 3101282,53.1,,nan
746,1,2,"Heikkinen, Miss. Laina",Male,27.0,2,1,A/5 21171,71.2833,C123,C
747,0,3,"McCarthy, Mr. Timothy J",Male,2.0,3,2,PC 17599,53.1,C123,C
748,0,3,"Moran, Mr. James",female,26.0,3,2,A/5 21171,30.0708,E46,S
749,0,3,"McCarthy, Mr. Timothy J",Male,2.0,2,2,PC 17599,51.8625,C123,nan
750,1,3,"Allen, Mr. William Henry",female,14.0,3,1,113803,11.1333,C123,C
751,1,1,"Moran, Mr. James",nan,14.0,1,2,A/5 21171,21.075,C123,S
752,0,2,"Allen, Mr. William Henry",Male,,3,1,113803,11.1333,C123,
753,1,3,"McCarthy, Mr. Timothy J",,22.0,3,2,373450,21.075,C123,nan
754,1,1,"Cumings, Mrs. John Bradley",,22.0,3,1,113803,71.2833,,
755,1,3,"Allen, Mr. William Henry",nan,26.0,3,2,113803,51.8625,C85,C
756,1,2,"Moran, Mr. James",female,26.0,0,0,PC 17599,71.2833,nan,nan
757,1,1,"Moran, Mr. James",,14.0,0,0,373450,71.2833,C123,S
758,0,2,"Allen, Mr. William Henry",female,22.0,0,0,113803,53.1,nan,C
759,0,2,"Nasser, Mrs. Nicholas",,38.0,2,0,113803,7.25,nan,nan
760,0,1,"McCarthy, Mr. Timothy J",,38.0,2,2,373450,8.05,,nan
761,1,1,"Nasser, Mrs. Nicholas",female,26.0,1,0,373450,8.4583,C123,
762,1,1,"Palsson, Master. Gosta Leonard",FEMALE,2.0,0,1,A/5 21171,11.1333,nan,C
763,0,1,"McCarthy, Mr. Timothy J",,22.0,2,0,PC 17599,30.0708,C123,S
764,1,1,"Allen, Mr. William Henry",Male,38.0,3,0,373450,21.075,E46,S
765,0,1,"Braund, Mr. Owen Harris",nan,22.0,3,0,373450,71.2833,E46,C
766,0,1,"Allen, Mr. William Henry",FEMALE,54.0,0,2,STON/O2. 3101282,7.25,E46,C
767,0,3,"Nasser, Mrs. Nicholas",female,27.0,1,0,373450,71.2833,nan,Q
768,1,2,"Cumings, Mrs. John Bradley",FEMALE,14.0,1,1,PC 17599,51.8625,E46,
769,1,1,"Allen, Mr. William Henry",male,22.0,3,0,113803,53.1,,C
770,0,3,"Allen, Mr. William Henry",male,27.0,1,0,113803,30.0708,,C
771,0,3,"Cumings, Mrs. John Bradley",,54.0,0,0,113803,8.05,nan,Q
772,0,3,"Allen, Mr. William Henry",,22.0,3,1,113803,51.8625,C123,Q
773,0,2,"Futrelle, Mrs. Jacques Heath",Male,26.0,2,0,STON/O2. 3101282,7.925,C85,nan
774,1,1,"Braund, Mr. Owen Harris",nan,27.0,2,1,373450,30.0708,C123,S
775,1,3,"Heikkinen, Miss. Laina",FEMALE,22.0,1,1,113803,71.2833,C123,
776,0,2,"Braund, Mr. Owen Harris",male,27.0,3,0,A/5 21171,51.8625,C123,nan
777,0,2,"Allen, Mr. William Henry",,54.0,3,1,113803,8.05,C123,C
778,1,2,"Futrelle, Mrs. Jacques Heath",nan,22.0,2,2,373450,7.25,C85,Q
779,1,3,"McCarthy, Mr. Timothy J",FEMALE,22.0,3,0,113803,7.25,E46,S
780,0,1,"Allen, Mr. William Henry",,22.0,3,0,STON/O2. 3101282,11.1333,C123,nan
781,0,3,"Nasser, Mrs. Nicholas",,,3,1,PC 17599,8.05,,S
782,0,3,"Futrelle, Mrs. Jacques Heath",male,26.0,1,1,PC 17599,7.25,nan,Q
783,1,1,"Cumings, Mrs. John Bradley",male,54.0,3,0,373450,51.8625,nan,nan
784,1,1,"Futrelle, Mrs. Jacques Heath",,,0,2,PC 17599,11.1333,,nan
785,1,1,"Cumings, Mrs. John Bradley",female,2.0,1,1,PC 17599,7.25,C123,S
786,0,2,"Palsson, Master. Gosta Leonard",,,3,1,A/5 21171,30.0708,C85,Q
787,0,1,"Heikkinen, Miss. Laina",nan,14.0,3,2,373450,53.1,E46,C
788,1,3,"Johnson, Mrs. Oscar W",,14.0,0,2,373450,7.925,nan,nan
789,1,1,"Futrelle, Mrs. Jacques Heath",Male,22.0,1,0,PC 17599,8.05,E46,C
790,0,3,"Moran, Mr. James",Male,,2,2,PC 17599,51.8625,C85,Q
791,1,2,"Nasser, Mrs. Nicholas",Male,2.0,2,0,PC 17599,21.075,nan,nan
792,1,3,"Allen, Mr. William Henry",female,,1,2,STON/O2. 3101282,71.2833,E46,nan
793,0,3,"Nasser, Mrs. Nicholas",female,26.0,3,1,113803,51.8625,C85,C
794,1,1,"Braund, Mr. Owen Harris",,26.0,3,0,STON/O2. 3101282,7.25,E46,
795,0,1,"Johnson, Mrs. Oscar W",Male,2.0,2,0,373450,51.8625,C123,C
796,0,3,"Braund, Mr. Owen Harris",female,,2,0,A/5 21171,21.075,C85,C
797,0,1,"Palsson, Master. Gosta Leonard",male,27.0,2,2,113803,71.2833,E46,
798,0,2,"Johnson, Mrs. Oscar W",,26.0,0,1,A/5 21171,11.1333,C123,Q
799,0,2,"Johnson, Mrs. Oscar W",nan,26.0,2,0,373450,7.25,C123,Q
800,0,1,"Braund, Mr. Owen Harris",FEMALE,38.0,0,0,373450,8.4583,C85,nan
801,0,2,"Cumings, Mrs. John Bradley",,,1,0,A/5 21171,7.25,,S
802,1,1,"Braund, Mr. Owen Harris",FEMALE,26.0,3,0,A/5 21171,7.925,nan,S
803,0,3,"Nasser, Mrs. Nicholas",Male,54.0,2,1,A/5 21171,8.4583,C85,nan
804,0,3,"Cumings, Mrs. John Bradley",FEMALE,,3,2,373450,7.925,C123,S
805,1,2,"Nasser, Mrs. Nicholas",Male,14.0,3,1,PC 17599,21.075,C123,C
806,1,1,"Palsson, Master. Gosta Leonard",male,38.0,2,0,A/5 21171,8.05,C85,C
807,1,1,"Allen, Mr. William Henry",FEMALE,26.0,2,1,113803,71.2833,,
808,0,2,"McCarthy, Mr. Timothy J",,38.0,1,0,373450,53.1,nan,
809,1,3,"Cumings, Mrs. John Bradley",Male,14.0,0,2,STON/O2. 3101282,11.1333,E46,nan
810,0,2,"Palsson, Master. Gosta Leonard",,2.0,0,2,STON/O2. 3101282,53.1,C85,nan
811,0,3,"Moran, Mr. James",female,2.0,3,2,113803,30.0708,nan,nan
812,0,1,"Palsson, Master. Gosta Leonard",Male,,2,0,PC 17599,30.0708,nan,C
813,0,3,"Braund, Mr. Owen Harris",FEMALE,14.0,1,1,A/5 21171,21.075,C123,S
814,1,2,"Braund, Mr. Owen Harris",Male,35.0,1,2,373450,8.05,E46,nan
815,1,1,"McCarthy, Mr. Timothy J",,35.0,1,0,A/5 21171,30.0708,C85,nan
816,0,2,"Palsson, Master. Gosta Leonard",male,,1,0,373450,7.25,C123,C
817,0,2,"Heikkinen, Miss. Laina",Male,22.0,1,1,STON/O2. 3101282,51.8625,C123,C
818,0,3,"Allen, Mr. William Henry",FEMALE,38.0,0,2,A/5 21171,7.925,,C
819,1,2,"Braund, Mr. Owen Harris",female,38.0,0,0,113803,30.0708,nan,S
820,0,3,"McCarthy, Mr. Timothy J",nan,2.0,0,1,PC 17599,21.075,C85,nan
821,0,1,"Allen, Mr. William Henry",male,35.0,2,2,113803,7.925,C85,Q
822,1,3,"Palsson, Master. Gosta Leonard",female,26.0,3,1,PC 17599,7.25,C85,Q
823,1,1,"Palsson, Master. Gosta Leonard",Male,26.0,1,1,A/5 21171,8.05,C123,nan
824,0,3,"Johnson, Mrs. Oscar W",,26.0,2,0,A/5 21171,71.2833,,nan
825,1,2,"McCarthy, Mr. Timothy J",,2.0,1,0,PC 17599,53.1,E46,nan
826,1,3,"Braund, Mr. Owen Harris",FEMALE,14.0,0,0,STON/O2. 3101282,7.25,C123,nan
827,0,3,"Heikkinen, Miss. Laina",,27.0,2,1,373450,11.1333,E46,S
828,1,1,"Palsson, Master. Gosta Leonard",male,35.0,0,0,113803,8.4583,,Q
829,0,2,"Heikkinen, Miss. Laina",,35.0,1,1,113803,21.075,nan,
830,1,3,"Palsson, Master. Gosta Leonard",FEMALE,38.0,1,1,113803,53.1,C85,Q
831,0,2,"Braund, Mr. Owen Harris",nan,22.0,3,0,A/5 21171,11.1333,E46,Q
832,0,3,"Allen, Mr. William Henry",Male,,1,2,113803,71.2833,C123,C
833,0,3,"Futrelle, Mrs. Jacques Heath",Male,38.0,0,2,373450,11.1333,E46,nan
834,1,2,"Allen, Mr. William Henry",,14.0,1,2,373450,8.05,nan,nan
835,0,3,"Palsson, Master. Gosta Leonard",female,,3,1,PC 17599,8.4583,C85,nan
836,1,2,"Nasser, Mrs. Nicholas",Male,35.0,3,1,A/5 21171,7.925,E46,C
837,0,3,"Futrelle, Mrs. Jacques Heath",nan,14.0,0,1,373450,53.1,nan,S
838,0,1,"Futrelle, Mrs. Jacques Heath",,,2,0,STON/O2. 3101282,8.4583,C123,S
839,1,2,"Heikkinen, Miss. Laina",FEMALE,54.0,1,1,A/5 21171,51.8625,,
840,0,3,"McCarthy, Mr. Timothy J",nan,27.0,3,0,A/5 21171,7.25,C123,S
841,0,3,"Heikkinen, Miss. Laina",,35.0,1,0,373450,51.8625,C85,S
842,1,1,"Heikkinen, Miss. Laina",nan,22.0,1,2,STON/O2. 3101282,7.25,C123,nan
843,0,2,"Nasser, Mrs. Nicholas",Male,26.0,2,2,PC 17599,8.05,C123,Q
844,0,3,"Allen, Mr. William Henry",FEMALE,54.0,3,2,373450,8.4583,C123,S
845,0,1,"Allen, Mr. William Henry",,26.0,1,0,STON/O2. 3101282,71.2833,C123,S
846,0,3,"Moran, Mr. James",male,27.0,3,0,A/5 21171,30.0708,C85,C
847,1,2,"Palsson, Master. Gosta Leonard",FEMALE,,0,0,STON/O2. 3101282,11.1333,nan,
848,1,3,"Nasser, Mrs. Nicholas",male,2.0,0,1,A/5 21171,30.0708,E46,C
849,0,3,"Moran, Mr. James",nan,22.0,1,0,373450,8.4583,,nan
850,1,3,"Braund, Mr. Owen Harris",female,27.0,3,2,373450,51.8625,E46,Q
851,0,3,"Palsson, Master. Gosta Leonard",FEMALE,26.0,1,2,113803,30.0708,E46,
852,1,1,"Palsson, Master. Gosta Leonard",nan,54.0,3,0,113803,21.075,,C
853,0,1,"Johnson, Mrs. Oscar W",male,35.0,3,0,113803,30.0708,C85,S
854,0,2,"Johnson, Mrs. Oscar W",Male,54.0,2,2,373450,7.25,,S
855,0,1,"Cumings, Mrs. John Bradley",Male,54.0,2,0,PC 17599,21.075,C85,
856,0,1,"Cumings, Mrs. John Bradley",female,2.0,2,2,373450,53.1,E46,S
857,0,2,"Heikkinen, Miss. Laina",FEMALE,2.0,1,1,STON/O2. 3101282,30.0708,C85,C
858,0,1,"Braund, Mr. Owen Harris",FEMALE,14.0,2,2,373450,21.075,nan,C
859,1,1,"Futrelle, Mrs. Jacques Heath",FEMALE,14.0,2,1,373450,8.4583,,S
860,0,2,"Futrelle, Mrs. Jacques Heath",nan,,0,0,A/5 21171,11.1333,nan,S
861,1,2,"Johnson, Mrs. Oscar W",female,14.0,3,0,A/5 21171,53.1,E46,nan
862,0,2,"Johnson, Mrs. Oscar W",FEMALE,38.0,3,1,A/5 21171,71.2833,,Q
863,1,3,"Johnson, Mrs. Oscar W",nan,22.0,2,0,373450,71.2833,E46,
864,1,3,"Nasser, Mrs. Nicholas",Male,38.0,3,1,PC 17599,8.05,nan,C
865,1,2,"McCarthy, Mr. Timothy J",male,38.0,0,0,STON/O2. 3101282,30.0708,E46,
866,0,2,"Cumings, Mrs. John Bradley",nan,26.0,0,2,STON/O2. 3101282,11.1333,,nan
867,0,2,"Nasser, Mrs. Nicholas",Male,27.0,2,0,PC 17599,7.925,,C
868,1,3,"Allen, Mr. William Henry",Male,38.0,0,2,PC 17599,21.075,E46,nan
